report_id,date,house,company,issue,stance_score,summary,source_page
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,LFP,1,"실리콘음극재·하이망간양극재·전고체 등을 강조하지만 가장 중요한 건 LFP이며, 개발 성공 시 중국 업체 점유율을 가져올 핵심 제품군으로 고객사향 준비 동향을 주목한다.",69
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,LFP,2,"LFP 배터리 시제품을 공개했으며 NCM에서는 경쟁사 대비 뒤처지지만 LFP는 국내 업체 모두 초행길로, 2035년 국내 1위 배터리 기업이 되기 위한 답안으로 판단한다.",SKOn-2
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,LFP,1,국내 경쟁사처럼 LFP 제품 개발에 매진 중이며 양산화 성공 시 향후 중국 점유율을 가져올 수 있는 요인으로 적극적인 시장 공략이 요구된다.,81
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,AMPC,2,AMPC 반영 시점이 앞당겨졌고 국내 1위 생산능력을 기반으로 더 큰 AMPC 수혜가 예상되어 수익성 향상 효과가 극대화될 것으로 본다.,69
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,AMPC,0,경쟁사와 달리 아직 AMPC에 따른 이익 증분이 없으며 2025년부터 AMPC의 실적 기여가 시작될 전망으로 전기차 모멘텀과 AMPC 효과에 대한 기대치가 상대적으로 낮게 반영돼 있다.,85
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,AMPC,2,"AMPC를 포함한 영업이익은 2024년 1.6조원 흑자전환, 2025년 3.9조원으로 급증할 전망이며 AMPC 효과 극대화가 투자포인트로 작용한다.",SKOn-2
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,ESS,2,"국내 ESS 1위 사업자로 22년 2.1조원, 23년 2.8조원(+30%)의 매출이 예상되며 전방 서구권 ESS 성장이 본격화되면 수혜가 가장 클 기업으로 판단한다.",81
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,ESS,1,"현재 증설 계획상 ESS Capa 비중이 2025년에도 전사 5%에 못 미쳐 ESS 시장 개화 시 배터리 쇼티지가 심화될 수 있는, 아직 전망치와 주가에 반영되지 않은 성장동력으로 본다.",69
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,북미CAPEX,2,"GM, 혼다, 스텔란티스, 현대차 등과의 JV를 통해 북미에 대규모 장기공급계약형 캐파를 가장 공격적으로 확보했다.",35
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,북미CAPEX,0,국내 3사 중 유일하게 전기차 배터리 수주 경쟁에서 보수적인 행보를 보여 단기 성장률과 북미 Capa 확대가 경쟁사 대비 늦어졌다.,81
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성전자(수혜),미중분쟁,1,2차전지는 미중분쟁의 대표적 수혜 제품으로 분류되며 IRA/AMPC를 바탕으로 한국 기업이 중국 대비 원가 우위를 확보했다고 평가한다.,65
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,밸류에이션,-1,현 주가는 25년 PER 39배로 절대적/상대적으로 고평가 구간이며 전례 없는 업황을 고려해 중장기 실적으로 목표주가를 산정했으나 밸류에이션 부담은 존재한다고 본다.,70
2023-05-23_SK증권_산업,2023-05-23,SK증권,코스모신소재,밸류에이션,-1,목표주가는 23E PER 255배 수준으로 절대적 밸류에이션 부담이 크지만 고정비 규모가 작은 후발주자의 가파른 실적 레버리지 효과를 주목한다고 판단한다.,101
2023-05-23_SK증권_산업,2023-05-23,SK증권,산업전체,배터리판매량,2,ESS 수요를 반영한 배터리 수급모델상 2024년부터 한국 3사 공급이 EV+ESS 수요를 따라가지 못해 쇼티지가 심화될 것으로 전망한다.,60
